user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
64128,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,150624.51414700685,1932.0781292996908,-6.342981275449476,-0.2043645263058086,-0.8284118061603474,0
18816,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,195937.87585838168,-1212.5524443350998,-8.231880178672956,-3.0742062001015262,-6.19700432614578,0
403329,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-188575.054755153,-1456.9185933906988,-32.03594538450399,29.514069188350298,17.19090649707446,0
279681,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.4,1,27,3.0,12,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9310344827554102,1,-64926.98468858277,-1593.4986560098246,-75.83024343781148,-4.227554948113516,-12.730230150418219,0
217473,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-2719.1297136227563,-1240.2867217279295,88.1114842635444,-25.966172292751228,-58.708335015011386,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790302,-2.7559545201952997,-0.02872030653986828,-1.1847005576013767,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790302,-2.7559545201952997,-0.02872030653986828,-1.1847005576013767,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790302,-2.7559545201952997,-0.02872030653986828,-1.1847005576013767,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790302,-2.7559545201952997,-0.02872030653986828,-1.1847005576013767,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790302,-2.7559545201952997,-0.02872030653986828,-1.1847005576013767,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790302,-2.7559545201952997,-0.02872030653986828,-1.1847005576013767,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668147,-5.039458973400409,-2.937661029615001,-6.477694364047774,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668147,-5.039458973400409,-2.937661029615001,-6.477694364047774,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668147,-5.039458973400409,-2.937661029615001,-6.477694364047774,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668147,-5.039458973400409,-2.937661029615001,-6.477694364047774,0
293250,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-78496.13280963495,-1251.1098817184795,17.582747914754048,16.745742687337767,8.262484068660008,0
149379,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1,9.0,0,36,0.0,25,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0975609756095181,0.0,1.0,0,0.8780487804856633,0,65374.99823584323,-1525.5660767479426,-65.81542245490003,-4.27100251053253,-12.445271362655115,0
361860,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,18.0,1,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,1.0,0.0,1,0.9473684210509696,1,-147105.99158911203,-1594.686289226712,-50.347418885343316,-6.529794610335554,-15.1057284822423,0
363396,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,4,0.0,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.999999999975,1,-148641.966673801,-1653.382892266695,-78.33641064792003,-6.241424867183058,-8.85103873020949,0
365445,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-150691.1106004292,-1317.451762884853,48.78058374795221,33.876032723097104,-1.8061473538739556,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455807,-5.035489626163877,-0.10094915273836924,-1.0372723840422156,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455807,-5.035489626163877,-0.10094915273836924,-1.0372723840422156,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455807,-5.035489626163877,-0.10094915273836924,-1.0372723840422156,0
