user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
64128,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,150624.51414700685,1932.0781292996917,-6.342981275450079,-0.20436452630537272,-0.8284118061605873,0
18816,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,195937.87585838168,-1212.5524443351005,-8.231880178672618,-3.074206200101846,-6.197004326145591,0
403329,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-188575.054755153,-1456.9185933906995,-32.03594538450347,29.514069188350025,17.1909064970748,0
279681,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.4,1,27,3.0,12,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9310344827554102,1,-64926.98468858277,-1593.4986560098255,-75.830243437811,-4.227554948113856,-12.730230150417766,0
217473,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-2719.1297136227563,-1240.28672172793,88.11148426354472,-25.966172292751633,-58.708335015011336,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790307,-2.7559545201958473,-0.02872030653943157,-1.184700557601655,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790307,-2.7559545201958473,-0.02872030653943157,-1.184700557601655,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790307,-2.7559545201958473,-0.02872030653943157,-1.184700557601655,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790307,-2.7559545201958473,-0.02872030653943157,-1.184700557601655,0
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790307,-2.7559545201958473,-0.02872030653943157,-1.184700557601655,0
